date,close_price,volume,open_price,high_price,low_price
02/07/2025,"$1,043.81 ",1632854,"$1,047.00 ","$1,056.71 ","$1,035.51 "
02/06/2025,"$1,050.99 ",2218045,"$1,050.00 ","$1,063.00 ","$1,044.20 "
02/05/2025,"$1,042.88 ",2050058,"$1,020.00 ","$1,043.09 ","$1,020.00 "
02/04/2025,"$1,021.86 ",2001641,"$1,005.40 ","$1,024.35 ",$999.65 
02/03/2025,"$1,005.83 ",2751018,$972.39 ,"$1,009.61 ",$968.94 
1/31/2025,$979.88 ,1875713,$976.24 ,$991.00 ,$975.78 
1/30/2025,$979.01 ,1788180,$970.30 ,$986.75 ,$970.10 
1/29/2025,$964.02 ,1713749,$957.80 ,$968.26 ,$955.00 
1/28/2025,$958.67 ,2166375,$961.83 ,$965.71 ,$954.07 
1/27/2025,$965.25 ,3044682,$930.00 ,$966.99 ,$927.18 
1/24/2025,$939.68 ,1562422,$942.16 ,$946.04 ,$933.56 
1/23/2025,$942.16 ,1352440,$941.69 ,$943.39 ,$936.49 
1/22/2025,$944.70 ,2154991,$951.23 ,$951.94 ,$939.24 
1/21/2025,$947.73 ,2042443,$945.25 ,$956.55 ,$943.50 
1/17/2025,$943.19 ,2375012,$930.00 ,$943.80 ,$924.57 
1/16/2025,$919.75 ,1352957,$924.73 ,$927.40 ,$917.82 
1/15/2025,$923.50 ,1839386,$927.26 ,$932.87 ,$918.30 
1/14/2025,$917.23 ,1683757,$924.30 ,$927.76 ,$909.92 
1/13/2025,$924.70 ,1693763,$934.00 ,$934.99 ,$921.00 
01/10/2025,$936.94 ,2765797,$933.36 ,$944.28 ,$923.50 
01/08/2025,$927.37 ,1774763,$922.98 ,$930.50 ,$915.42 
01/07/2025,$921.37 ,1887982,$923.84 ,$931.31 ,$916.43 
01/06/2025,$922.71 ,1970405,$917.98 ,$927.41 ,$913.27 
01/03/2025,$916.58 ,1614211,$914.33 ,$924.21 ,$911.00 
01/02/2025,$909.81 ,1767658,$915.00 ,$925.77 ,$902.00 
12/31/2024,$916.27 ,1742939,$923.65 ,$924.74 ,$912.54 
12/30/2024,$922.21 ,1881241,$931.00 ,$934.17 ,$915.50 
12/27/2024,$939.70 ,1943440,$948.72 ,$950.45 ,$932.00 
12/26/2024,$956.14 ,969936,$956.82 ,$959.41 ,$954.00 
12/24/2024,$958.82 ,939029,$950.74 ,$959.38 ,$945.45 
12/23/2024,$949.91 ,1856831,$953.88 ,$954.26 ,$937.00 
12/20/2024,$954.07 ,5373797,$949.39 ,$961.94 ,$943.05 
12/19/2024,$954.80 ,2610843,$974.51 ,$974.64 ,$953.51 
12/18/2024,$964.74 ,2725300,$982.00 ,$985.60 ,$964.00 
12/17/2024,$982.08 ,2050219,$994.00 ,$996.92 ,$980.76 
12/16/2024,$992.87 ,2581292,$989.05 ,"$1,008.25 ",$986.37 
12/13/2024,$989.35 ,2951921,$981.00 ,"$1,006.68 ",$965.73 
12/12/2024,$988.39 ,2344334,"$1,001.68 ","$1,002.47 ",$987.21 
12/11/2024,$994.69 ,1903635,$995.00 ,"$1,007.80 ",$993.59 
12/10/2024,$993.40 ,1556751,$989.73 ,$994.99 ,$985.88 
12/09/2024,$987.86 ,1855470,$997.01 ,$997.01 ,$980.50 
12/06/2024,$992.61 ,1737317,$982.26 ,$997.71 ,$982.26 
